marque,modele,prix,annee,kilometrage,energie,nombre chevaux,code postal,latitude,longitude,ville,région
Renault,Clio,18900,2024,6900,essence,145,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Renault,Captur,19500,2024,5369,hybride,160,89000,47.791247,3.579905,Auxerre,Bourgogne-Franche-Comté
Renault,Megane,31890,2024,10714,Diesel,115,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Captur,31690,2021,38874,essence,145,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Mercedes-Benz,GLA,14590,2024,9041,hybride,250,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Mercedes-Benz,Classe A,19690,2022,31792,essence,200,54520,48.688106,6.141298,Laxou,Grand Est
Renault,Arkana,19990,2022,54889,essence,145,35200,48.097194,-1.653987,Rennes,Bretagne
Renault,Captur,24380,2023,19408,Diesel,145,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Captur,23490,2024,25297,hybride,160,93500,48.900267,2.409457,Pantin,Île-de-France
Citroën,C3,43750,2023,31594,essence,113,14100,49.145761,0.242246,Lisieux,Normandie
Renault,Captur,17980,2021,66885,essence,150,64000,43.313159,-0.343106,Pau,Nouvelle-Aquitaine
Citroën,C3,22980,2023,24000,essence,113,95340,49.151056,2.273863,Persan,Île-de-France
Renault,Arkana,20590,2021,81503,essence,145,83500,43.093147,5.879651,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur
Renault,Captur,28880,2021,78630,essence,145,84300,43.849364,5.032096,Cavaillon,Provence-Alpes-Côte d'Azur
Renault,Captur,35990,2025,3000,essence,160,40100,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Renault,Captur,19990,2021,21850,essence,140,72000,47.993378,0.191169,Le Mans,Pays de la Loire
Volkswagen,Golf,28590,2021,55000,essence,136,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,11990,2025,9900,essence,160,59230,50.436464,3.431727,Saint-Amand-les-Eaux,Hauts-de-France
Mercedes-Benz,GLA,31990,2020,22626,essence,200,68390,47.783364,7.378135,Sausheim,Grand Est
Renault,Arkana,18980,2018,61814,essence,140,21000,47.331848,5.033601,Dijon,Bourgogne-Franche-Comté
Renault,Megane E Tech,23490,2023,6289,essence,160,28630,48.424752,1.499279,Le Coudray,Centre-Val de Loire
Renault,Captur,19690,2025,10,essence,160,31620,43.792414,1.354234,Castelnau-d'Estrétefonds,Occitanie
Renault,Clio,20990,2024,15967,essence,145,32000,43.656961,0.57082,Auch,Occitanie
Renault,Megane,19990,2022,2639,Diesel,115,83400,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Nissan,Qashqai,30490,2023,46890,essence,190,49000,47.467471,-0.561615,Angers,Pays de la Loire
Peugeot,e-2008,17990,2022,129036,Diesel,136,17810,45.775564,-0.703298,Saint-Georges-des-Coteaux,Nouvelle-Aquitaine
Peugeot,e-2008,22490,2021,17500,essence,136,66000,42.701392,2.902878,Perpignan,Occitanie
Renault,Megane,18490,2025,10000,essence,115,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Captur,16690,2023,15000,hybride,145,13120,43.457301,5.48627,Gardanne,Provence-Alpes-Côte d'Azur
Renault,Clio,34800,2024,16500,Diesel,145,47000,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Toyota,Yaris,20490,2023,37729,essence,100,92000,48.898095,2.202314,Nanterre,Île-de-France
Renault,Arkana,61900,2020,91236,essence,145,65000,43.239085,0.065776,Tarbes,Occitanie
Toyota,Yaris,26000,2024,3937,essence,116,31100,43.564743,1.409182,Toulouse,Occitanie
Renault,Captur,44400,2020,64427,essence,145,94260,48.757544,2.324537,Fresnes,Bourgogne-Franche-Comté
Renault,Captur,25990,2024,7310,essence,145,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Captur,25989,2025,7500,essence,145,72000,47.993378,0.191169,Le Mans,Pays de la Loire
Mercedes-Benz,Classe A,20990,2022,44052,essence,200,33700,44.83337,-0.674682,Mérignac,Nouvelle-Aquitaine
Renault,Captur,22890,2023,16130,hybride,145,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Clio,23480,2023,26736,essence,145,86100,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Renault,Clio,19990,2021,54279,Diesel,145,5000,,,,
Renault,Captur,19900,2021,45429,essence,160,91310,48.639557,2.265535,Montlhéry,Île-de-France
Renault,Captur,24990,2022,38000,essence,145,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Renault,Megane R.S.,32990,2019,63230,essence,280,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Arkana,20590,2022,44704,essence,140,73460,45.633414,6.311948,Frontenex,Auvergne-Rhône-Alpes
Renault,Clio,19980,2023,27699,essence,145,89300,47.977862,3.398191,Joigny,Bourgogne-Franche-Comté
Renault,Clio,14990,2021,39194,essence,140,40100,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Nissan,Qashqai,39920,2023,29544,essence,190,77240,48.562965,2.597355,Cesson,Île-de-France
Renault,Captur,19990,2022,25507,essence,160,5000,,,,
Renault,Megane,22990,2023,9316,essence,160,6800,,,,
Renault,Clio,11990,2022,31978,essence,90,83500,43.093147,5.879651,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur
Renault,Captur,24390,2020,149764,essence,160,75014,48.830108,2.323026,Paris 14e Arrondissement,
Renault,Arkana,24490,2024,19550,essence,140,49000,47.467471,-0.561615,Angers,Pays de la Loire
Dacia,Sandero,18890,2024,8458,essence,90,93100,48.863728,2.449364,Montreuil,Bourgogne-Franche-Comté
Nissan,Qashqai,33990,2024,10,essence,190,49000,47.467471,-0.561615,Angers,Pays de la Loire
Peugeot,e-2008,17490,2021,34997,essence,136,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,18490,2020,25506,essence,130,92100,48.836953,2.242538,Boulogne-Billancourt,Île-de-France
Renault,Captur,22499,2023,19003,essence,145,33520,44.881405,-0.60324,Bruges,Nouvelle-Aquitaine
Renault,Captur,18490,2024,6424,essence,115,45770,47.946991,1.875843,Saran,Centre-Val de Loire
Renault,Captur,18500,2023,29952,essence,145,5000,,,,
Renault,Captur,47900,2023,43740,essence,160,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Megane,23990,2024,4207,Diesel,115,69009,45.783352,4.811355,Lyon 9e Arrondissement,
Renault,Megane,17990,2022,98172,Diesel,115,18230,47.108769,2.363377,Saint-Doulchard,Centre-Val de Loire
Citroën,C3,19490,2025,7000,essence,113,44600,47.275247,-2.242494,Saint-Nazaire,Occitanie
Renault,Clio,14990,2021,44368,essence,145,50000,49.113843,-1.080182,Saint-Lô,Normandie
Renault,Captur,16990,2024,4318,essence,90,34970,43.570523,3.900373,Lattes,Occitanie
Renault,Megane,25990,2024,18799,Diesel,115,18230,47.108769,2.363377,Saint-Doulchard,Centre-Val de Loire
Renault,Clio,36990,2022,28107,essence,145,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Arkana,20490,2020,74295,hybride,145,4100,,,,
Renault,Captur,18990,2024,23321,Diesel,145,78000,48.803019,2.131319,Versailles,Île-de-France
Renault,Captur,15980,2022,644,essence,120,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Clio,43790,2023,18001,essence,145,47000,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Renault,Megane,24990,2021,61600,essence,115,26200,44.553424,4.745639,Montélimar,Auvergne-Rhône-Alpes
Renault,Megane,19490,2020,24433,essence,115,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Clio,18290,2023,3119,essence,145,24750,45.214478,0.769065,Trélissac,Nouvelle-Aquitaine
Renault,Megane,25250,2024,9984,Diesel,115,33600,44.787468,-0.675933,Pessac,Nouvelle-Aquitaine
Renault,Captur,23990,2024,28450,hybride,145,13011,43.296535,5.475446,Marseille 11e Arrondissement,
Renault,Clio,21490,2024,31837,hybride,145,13400,43.301892,5.563888,Aubagne,Provence-Alpes-Côte d'Azur
Renault,Arkana,20990,2022,43275,essence,140,52200,47.860319,5.337775,Langres,Grand Est
Mercedes-Benz,Classe A,19990,2022,16266,Diesel,200,54520,48.688106,6.141298,Laxou,Grand Est
Renault,Captur,34480,2021,42154,Diesel,130,33600,44.787468,-0.675933,Pessac,Nouvelle-Aquitaine
Peugeot,2008,22790,2022,38200,essence,130,67700,48.739971,7.369851,Saverne,Grand Est
Renault,Megane,25580,2024,19000,Diesel,115,42400,45.470463,4.505748,Saint-Chamond,Auvergne-Rhône-Alpes
Renault,Clio,27990,2022,48694,Diesel,145,52200,47.860319,5.337775,Langres,Grand Est
Dacia,Sandero,9950,2022,33381,essence,90,94260,48.757544,2.324537,Fresnes,Bourgogne-Franche-Comté
Renault,Captur,21990,2022,34413,essence,145,71000,46.325859,4.810979,Mâcon,Bourgogne-Franche-Comté
Renault,Clio,25490,2020,116503,Diesel,140,72000,47.993378,0.191169,Le Mans,Pays de la Loire
Renault,Clio,17590,2023,19887,essence,130,78190,48.778249,1.993009,Trappes,Île-de-France
Peugeot,2008,30900,2024,9503,essence,130,67700,48.739971,7.369851,Saverne,Grand Est
Peugeot,e-2008,19990,2020,51504,essence,136,14000,49.184316,-0.37193,Caen,Normandie
Renault,Clio,17980,2022,19456,essence,145,78630,48.926202,1.978094,Orgeval,Hauts-de-France
Renault,Megane,25999,2022,23405,essence,115,50300,48.678396,-1.344601,Avranches,Normandie
Renault,Clio,18500,2022,40544,essence,145,52200,47.860319,5.337775,Langres,Grand Est
Renault,Captur,26700,2021,83415,essence,145,52000,48.104307,5.129976,Chaumont,Île-de-France
Mercedes-Benz,Classe A,37990,2020,34998,essence,250,93600,48.940735,2.497929,Aulnay-sous-Bois,Île-de-France
Renault,Captur,19999,2024,6829,essence,140,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,19990,2021,49690,hybride,145,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Arkana,18790,2021,23850,essence,140,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Captur,20390,2023,54444,essence,160,52200,47.860319,5.337775,Langres,Grand Est
Renault,Captur,19990,2023,21455,hybride,160,2400,,,,
Renault,Arkana,24990,2022,47422,essence,140,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Renault,Megane,21990,2019,67000,Diesel,150,83500,43.093147,5.879651,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur
Peugeot,e-2008,38200,2024,2272,essence,136,13920,43.453017,5.018587,Saint-Mitre-les-Remparts,Provence-Alpes-Côte d'Azur
Renault,Captur,19990,2023,45821,essence,140,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Arkana,32990,2024,8990,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Clio,15990,2020,51000,essence,140,65100,43.104761,-0.046139,Lourdes,Occitanie
Renault,Captur,18980,2021,46935,essence,160,78630,48.926202,1.978094,Orgeval,Hauts-de-France
Renault,Captur,27480,2021,47078,Diesel,145,93160,48.840106,2.551491,Noisy-le-Grand,Île-de-France
Renault,Captur,37790,2023,62847,essence,145,65100,43.104761,-0.046139,Lourdes,Occitanie
Nissan,Qashqai,28900,2022,36000,essence,190,77240,48.562965,2.597355,Cesson,Île-de-France
Renault,Clio,18980,2023,45942,essence,145,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Captur,20690,2023,32568,essence,160,83170,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Renault,Captur,18990,2024,16264,essence,160,86440,46.623612,0.309819,Migné-Auxances,Nouvelle-Aquitaine
Renault,Arkana,22900,2020,59515,essence,145,91300,48.728133,2.269556,Massy,Normandie
Renault,Megane,35390,2022,24780,essence,115,64200,43.47144,-1.555081,Biarritz,Nouvelle-Aquitaine
Renault,Arkana,20890,2024,5334,hybride,145,83300,43.531436,6.460296,Draguignan,Provence-Alpes-Côte d'Azur
Peugeot,e-2008,20990,2020,123390,Diesel,136,14000,49.184316,-0.37193,Caen,Normandie
Peugeot,e-2008,26490,2020,67584,essence,136,83600,43.539399,6.690304,Bagnols-en-Forêt,Provence-Alpes-Côte d'Azur
Renault,Captur,17500,2021,71307,essence,140,71100,46.792112,4.846002,Chalon-sur-Saône,Bourgogne-Franche-Comté
Renault,Captur,38300,2022,42046,essence,160,13200,43.64874,4.704904,Arles,Provence-Alpes-Côte d'Azur
Renault,Captur,13490,2021,73740,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Captur,22350,2020,97562,Diesel,115,83170,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Renault,Captur,34990,2024,5166,essence,160,7200,,,,
Renault,Captur,15590,2021,144981,Diesel,160,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Clio,20890,2024,4500,hybride,140,7200,,,,
Renault,Captur,19999,2022,36560,essence,155,6800,,,,
Renault,Captur,15290,2021,42332,essence,160,35500,48.111352,-1.192619,Vitré,Bourgogne-Franche-Comté
Peugeot,e-2008,47990,2024,27810,essence,136,76000,49.440044,1.093912,Rouen,Normandie
Peugeot,e-2008,29490,2020,30464,essence,136,40100,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Renault,Clio,47900,2024,21000,hybride,140,50400,48.83071,-1.57398,Granville,Normandie
Mercedes-Benz,Classe A,24490,2020,57707,essence,180,54520,48.688106,6.141298,Laxou,Grand Est
Dacia,Spring,13990,2024,17002,Diesel,265,47200,44.50184,0.170988,Marmande,Nouvelle-Aquitaine
Mercedes-Benz,Classe A,26989,2019,97366,essence,200,68390,47.783364,7.378135,Sausheim,Grand Est
Renault,Clio,14980,2024,4101,essence,145,4100,,,,
Renault,Megane,19380,2022,44818,Diesel,115,78630,48.926202,1.978094,Orgeval,Hauts-de-France
Renault,Captur,25987,2020,71346,essence,145,78190,48.778249,1.993009,Trappes,Île-de-France
Peugeot,e-2008,17290,2022,38752,essence,136,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Megane,21480,2022,45501,essence,115,21000,47.331848,5.033601,Dijon,Bourgogne-Franche-Comté
Renault,Clio,10980,2022,55987,essence,140,57070,49.136824,6.204782,Saint-Julien-lès-Metz,Grand Est
Renault,Megane,22450,2021,60080,essence,140,28200,48.074295,1.323986,Châteaudun,Centre-Val de Loire
Renault,Captur,23990,2023,32418,essence,145,78190,48.778249,1.993009,Trappes,Île-de-France
Peugeot,e-2008,16290,2024,11393,hybride,136,17430,45.962309,-0.878113,Tonnay-Charente,Nouvelle-Aquitaine
Renault,Captur,52490,2021,99230,Diesel,160,86100,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Renault,Captur,23000,2023,25947,essence,145,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Captur,40990,2023,29980,essence,90,34170,43.637422,3.910191,Castelnau-le-Lez,Occitanie
Renault,Clio,15490,2021,41672,essence,130,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Clio,34989,2021,20447,essence,140,64200,43.47144,-1.555081,Biarritz,Nouvelle-Aquitaine
Renault,Captur,19990,2022,10875,essence,145,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Captur,16790,2020,79083,essence,145,92400,48.897974,2.257057,Courbevoie,Île-de-France
Renault,Clio,16890,2021,32287,essence,145,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Captur,18990,2024,14000,essence,145,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Megane,15490,2019,73499,Diesel,115,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,25990,2021,69342,essence,145,37600,47.122156,0.981834,Loches,Centre-Val de Loire
Renault,Captur,12490,2020,118715,Diesel,145,10200,48.232115,4.707135,Bar-sur-Aube,Grand Est
Peugeot,e-2008,38490,2021,74533,Diesel,156,58000,46.988535,3.160778,Nevers,Bourgogne-Franche-Comté
Renault,Captur,53900,2021,112515,essence,160,6800,,,,
Renault,Captur,23593,2018,93871,essence,160,43100,45.297811,3.381042,Brioude,Auvergne-Rhône-Alpes
Renault,Clio,27500,2025,100,hybride,145,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Captur,27900,2024,8159,hybride,160,77120,48.813852,3.091044,Coulommiers,Île-de-France
Peugeot,e-2008,27990,2019,13196,essence,136,83600,43.539399,6.690304,Bagnols-en-Forêt,Provence-Alpes-Côte d'Azur
Renault,Captur,25990,2024,7000,essence,155,5000,,,,
Nissan,Qashqai,27990,2022,33407,essence,158,91700,48.639041,2.327655,Sainte-Geneviève-des-Bois,Centre-Val de Loire
Renault,Captur,21480,2021,87044,Diesel,145,47200,44.50184,0.170988,Marmande,Nouvelle-Aquitaine
Renault,Clio,21990,2022,29954,essence,90,77600,48.839173,2.715779,Bussy-Saint-Georges,Île-de-France
Renault,Clio,20990,2022,21648,essence,145,91200,48.70896,2.384591,Athis-Mons,Île-de-France
Nissan,Qashqai,30990,2023,25000,essence,158,17690,46.103589,-1.113775,Angoulins,Nouvelle-Aquitaine
Dacia,Sandero Stepway,15390,2021,39194,essence,90,40100,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Renault,Captur,26990,2023,36725,essence,145,37600,47.122156,0.981834,Loches,Centre-Val de Loire
Renault,Captur,60990,2024,6913,essence,160,92140,48.796102,2.25475,Clamart,Île-de-France
Renault,Arkana,29480,2024,16655,Diesel,145,21200,47.025352,4.84139,Beaune,Bourgogne-Franche-Comté
Renault,Captur,24780,2024,15897,essence,145,91940,48.681532,2.185946,Les Ulis,Île-de-France
Renault,Captur,30490,2021,38785,essence,160,83160,43.143841,5.990889,La Valette-du-Var,Provence-Alpes-Côte d'Azur
Renault,Clio,16490,2024,12235,essence,140,5000,,,,
Mercedes-Benz,Classe C,22890,2024,14114,essence,300,67800,48.617985,7.751748,Bischheim,Grand Est
Renault,Megane,20890,2024,15410,Diesel,115,83170,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Renault,Arkana,24990,2022,59615,essence,145,44210,47.123874,-2.054329,Pornic,Pays de la Loire
Renault,Clio,27990,2020,129006,essence,145,63210,45.717155,2.902465,Nébouzat,Auvergne-Rhône-Alpes
Dacia,Sandero,21900,2023,46589,essence,90,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Mercedes-Benz,GLA,12390,2024,9000,Diesel,200,57180,49.347648,6.13459,Terville,Grand Est
Renault,Captur,91900,2020,109553,essence,145,52000,48.104307,5.129976,Chaumont,Île-de-France
Renault,Captur,22490,2021,61735,essence,160,91150,48.429826,2.156585,Étampes,Île-de-France
Nissan,Qashqai,26490,2023,17959,essence,190,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Arkana,20999,2022,50405,essence,140,13400,43.301892,5.563888,Aubagne,Provence-Alpes-Côte d'Azur
Renault,Megane,17900,2022,63788,essence,140,47000,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Renault,Captur,41480,2021,49502,essence,160,3100,,,,
Renault,Clio,16290,2023,20919,essence,130,63170,45.752526,3.125785,Aubière,Auvergne-Rhône-Alpes
Renault,Clio,20790,2020,41735,essence,140,93100,48.863728,2.449364,Montreuil,Bourgogne-Franche-Comté
Mercedes-Benz,Classe A,25890,2020,116155,Diesel,200,57070,49.136824,6.204782,Saint-Julien-lès-Metz,Grand Est
Mercedes-Benz,GLA,19990,2024,16383,Diesel,200,68390,47.783364,7.378135,Sausheim,Grand Est
Renault,Clio,15990,2020,71831,hybride,140,13400,43.301892,5.563888,Aubagne,Provence-Alpes-Côte d'Azur
Renault,Megane E Tech,28400,2023,9650,essence,160,4100,,,,
Renault,Captur,16990,2023,46831,essence,140,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Clio,26000,2020,68593,essence,145,32600,43.613719,1.083301,L'Isle-Jourdain,Occitanie
Renault,Captur,15990,2023,9848,essence,150,83160,43.143841,5.990889,La Valette-du-Var,Provence-Alpes-Côte d'Azur
Renault,Captur,22490,2025,4000,essence,160,33600,44.787468,-0.675933,Pessac,Nouvelle-Aquitaine
Renault,Clio,18399,2024,17798,Diesel,145,91200,48.70896,2.384591,Athis-Mons,Île-de-France
Renault,Captur,21990,2022,49250,essence,145,84300,43.849364,5.032096,Cavaillon,Provence-Alpes-Côte d'Azur
Renault,Megane,31270,2024,17090,essence,115,10200,48.232115,4.707135,Bar-sur-Aube,Grand Est
Renault,Captur,44890,2023,16379,essence,160,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Clio,22990,2019,53123,essence,145,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Arkana,57980,2024,9251,Diesel,140,31600,43.446371,1.298368,Muret,Auvergne-Rhône-Alpes
Renault,Captur,25990,2020,10134,hybride,145,76000,49.440044,1.093912,Rouen,Normandie
Nissan,Qashqai,26990,2024,13232,essence,190,77240,48.562965,2.597355,Cesson,Île-de-France
Nissan,Qashqai,24990,2023,21000,essence,190,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Clio,20990,2019,61607,essence,145,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Captur,16490,2024,16194,Diesel,160,92000,48.898095,2.202314,Nanterre,Île-de-France
Renault,Captur,27490,2023,24155,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Clio,18700,2023,27174,essence,145,5000,,,,
Renault,Megane,16790,2020,36096,essence,115,33140,44.77508,-0.55453,Villenave-d'Ornon,Nouvelle-Aquitaine
Renault,Megane E Tech,19990,2023,54624,Diesel,160,42000,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
Renault,Arkana,21480,2023,16950,essence,145,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Nissan,Qashqai,39450,2025,100,essence,190,6110,,,,
Renault,Clio,16890,2023,14386,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Arkana,18299,2020,71839,Diesel,140,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Renault,Captur,39996,2022,35225,essence,130,6800,,,,
Peugeot,e-2008,16490,2021,34846,essence,136,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Clio,17990,2022,61543,essence,145,8200,,,,
Renault,Arkana,21990,2022,81661,hybride,145,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,20490,2024,17691,essence,140,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Megane,26000,2023,28620,essence,115,10200,48.232115,4.707135,Bar-sur-Aube,Grand Est
Renault,Arkana,12290,2023,36139,essence,145,91170,48.666246,2.374662,Viry-Châtillon,Île-de-France
Peugeot,e-2008,16990,2022,64140,essence,136,8000,,,,
Mercedes-Benz,Classe A,30990,2022,69247,Diesel,200,54520,48.688106,6.141298,Laxou,Grand Est
Peugeot,e-2008,16500,2023,27241,essence,136,13700,43.415837,5.220936,Marignane,Provence-Alpes-Côte d'Azur
Renault,Clio,24599,2024,7775,hybride,145,91300,48.728133,2.269556,Massy,Normandie
Renault,Clio,26490,2022,129575,Diesel,145,33110,44.864761,-0.599933,Le Bouscat,Nouvelle-Aquitaine
Renault,Clio,19490,2021,22259,essence,140,42000,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
Renault,Megane,23950,2024,32667,Diesel,115,33520,44.881405,-0.60324,Bruges,Nouvelle-Aquitaine
Renault,Captur,16690,2021,75451,Diesel,115,94260,48.757544,2.324537,Fresnes,Bourgogne-Franche-Comté
Renault,Arkana,16499,2022,52994,hybride,140,52200,47.860319,5.337775,Langres,Grand Est
Renault,Megane,59900,2021,37802,essence,140,41100,47.795339,1.064216,Vendôme,Centre-Val de Loire
Renault,Captur,21990,2019,87458,essence,140,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Captur,16990,2021,66478,essence,140,31100,43.564743,1.409182,Toulouse,Occitanie
Renault,Megane E Tech,16298,2022,45550,essence,160,65000,43.239085,0.065776,Tarbes,Occitanie
Dacia,Sandero,11750,2021,17146,Diesel,90,56850,47.812869,-3.342841,Caudan,Bretagne
Renault,Captur,16990,2022,54888,essence,160,91300,48.728133,2.269556,Massy,Normandie
Renault,Captur,23590,2022,27782,essence,145,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Clio,31242,2020,72907,Diesel,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Clio,23450,2021,39042,Diesel,140,59640,51.021459,2.337147,Dunkerque,Hauts-de-France
Renault,Clio,16490,2023,4500,Diesel,140,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Peugeot,308 SW,38989,2021,83996,essence,156,58000,46.988535,3.160778,Nevers,Bourgogne-Franche-Comté
Renault,Clio,23890,2022,90076,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,18500,2021,42756,essence,140,52200,47.860319,5.337775,Langres,Grand Est
Renault,Megane,24480,2024,33194,Diesel,115,42400,45.470463,4.505748,Saint-Chamond,Auvergne-Rhône-Alpes
Renault,Captur,21990,2023,25994,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Clio,34190,2023,21000,Diesel,145,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Mercedes-Benz,Classe C,27790,2021,31323,hybride,300,68390,47.783364,7.378135,Sausheim,Grand Est
Renault,Captur,35500,2023,22244,essence,145,33210,44.535691,-0.241774,Langon,Bretagne
Renault,Clio,12990,2023,14472,essence,90,77120,48.813852,3.091044,Coulommiers,Île-de-France
Renault,Clio,24990,2024,5000,Diesel,145,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Megane,37990,2023,25893,essence,115,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Citroën,C3,28990,2021,61354,essence,113,61000,48.429859,0.092935,Alençon,Normandie
Renault,Arkana,31890,2022,17522,essence,160,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Megane,22990,2023,43146,Diesel,115,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Arkana,21990,2022,97480,essence,145,86100,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Mercedes-Benz,GLA,35398,2024,10562,essence,250,74100,46.189327,6.243054,Annemasse,Auvergne-Rhône-Alpes
Renault,Arkana,49350,2021,108069,essence,140,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Mercedes-Benz,Classe C,21299,2021,110528,Diesel,220,68390,47.783364,7.378135,Sausheim,Grand Est
Renault,Clio,28490,2023,18413,essence,145,5000,,,,
Renault,Captur,20490,2021,39140,essence,115,58640,47.032848,3.142538,Varennes-Vauzelles,Bourgogne-Franche-Comté
Renault,Captur,20990,2023,34073,hybride,160,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Captur,20990,2023,12687,essence,145,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Captur,20990,2022,18300,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Peugeot,e-2008,26590,2024,4744,essence,136,14100,49.145761,0.242246,Lisieux,Normandie
Renault,Megane E Tech,18990,2022,36809,hybride,160,42000,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
